time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-05 00:00:00+00:00,4,3,0,0
2023-08-06 00:00:00+00:00,8,5,1,1
2023-08-07 00:00:00+00:00,4,4,0,0
2023-08-08 00:00:00+00:00,4,1,16,1
2023-08-09 00:00:00+00:00,6,2,2,2
2023-08-10 00:00:00+00:00,1,1,2,2
2023-08-11 00:00:00+00:00,1,1,0,0
2023-08-12 00:00:00+00:00,3,2,0,0
2023-08-13 00:00:00+00:00,6,2,0,0
2023-08-14 00:00:00+00:00,1,1,0,0
2023-08-16 00:00:00+00:00,4,3,1,1
2023-08-17 00:00:00+00:00,3,1,1,1
2023-08-18 00:00:00+00:00,9,5,1,1
2023-08-19 00:00:00+00:00,27,9,15,1
2023-08-20 00:00:00+00:00,24,9,1,1
2023-08-21 00:00:00+00:00,29,13,14,2
2023-08-22 00:00:00+00:00,5,4,4,2
2023-08-23 00:00:00+00:00,11,7,0,0
2023-08-24 00:00:00+00:00,9,5,0,0
2023-08-25 00:00:00+00:00,9,7,0,0
2023-08-26 00:00:00+00:00,8,5,0,0
2023-08-27 00:00:00+00:00,6,4,3,3
2023-08-28 00:00:00+00:00,14,9,0,0
2023-08-29 00:00:00+00:00,10,5,0,0
2023-08-30 00:00:00+00:00,7,5,1,1
2023-08-31 00:00:00+00:00,5,4,0,0
2023-09-01 00:00:00+00:00,4,3,0,0
2023-09-02 00:00:00+00:00,4,3,0,0
2023-09-03 00:00:00+00:00,5,3,0,0
2023-09-04 00:00:00+00:00,7,4,0,0
2023-09-05 00:00:00+00:00,4,3,1,1
2023-09-06 00:00:00+00:00,1,1,0,0
